Race,Item,Time,Driver,Value
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Max Verstappen,-700
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Sergio Perez,-160
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Charles Leclerc,-130
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Carlos Sainz,-130
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Lando Norris,+230
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Oscar Piastri,+350
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,George Russell,+750
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Lewis Hamilton,+750
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Fernando Alonso,+1600
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Lance Stroll,+4200
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Pierre Gasly,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Kevin Magnussen,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Valtteri Bottas,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Esteban Ocon,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Daniel Ricciardo,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Guanyu Zhou,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Nico Hulkenberg,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Alex Albon,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Yuki Tsunoda,+10000
Japanese Grand Prix,podium finish,2024-03-31 00:24:07.757189,Logan Sargeant,+10000
