Race,Item,Time,Driver,Value
Japanese Grand Prix,podium finish,24:07.8,Max Verstappen,-700
Japanese Grand Prix,podium finish,24:07.8,Sergio Perez,-160
Japanese Grand Prix,podium finish,24:07.8,Charles Leclerc,-130
Japanese Grand Prix,podium finish,24:07.8,Carlos Sainz,-130
Japanese Grand Prix,podium finish,24:07.8,Lando Norris,230
Japanese Grand Prix,podium finish,24:07.8,Oscar Piastri,350
Japanese Grand Prix,podium finish,24:07.8,George Russell,750
Japanese Grand Prix,podium finish,24:07.8,Lewis Hamilton,750
Japanese Grand Prix,podium finish,24:07.8,Fernando Alonso,1600
Japanese Grand Prix,podium finish,24:07.8,Lance Stroll,4200
Japanese Grand Prix,podium finish,24:07.8,Pierre Gasly,10000
Japanese Grand Prix,podium finish,24:07.8,Kevin Magnussen,10000
Japanese Grand Prix,podium finish,24:07.8,Valtteri Bottas,10000
Japanese Grand Prix,podium finish,24:07.8,Esteban Ocon,10000
Japanese Grand Prix,podium finish,24:07.8,Daniel Ricciardo,10000
Japanese Grand Prix,podium finish,24:07.8,Guanyu Zhou,10000
Japanese Grand Prix,podium finish,24:07.8,Nico Hulkenberg,10000
Japanese Grand Prix,podium finish,24:07.8,Alex Albon,10000
Japanese Grand Prix,podium finish,24:07.8,Yuki Tsunoda,10000
Japanese Grand Prix,podium finish,24:07.8,Logan Sargeant,10000
Japanese Grand Prix,podium finish,03:31.7,Max Verstappen,-650
Japanese Grand Prix,podium finish,03:31.7,Sergio Perez,-160
Japanese Grand Prix,podium finish,03:31.7,Charles Leclerc,-130
Japanese Grand Prix,podium finish,03:31.7,Carlos Sainz,-130
Japanese Grand Prix,podium finish,03:31.7,Lando Norris,230
Japanese Grand Prix,podium finish,03:31.7,Oscar Piastri,350
Japanese Grand Prix,podium finish,03:31.7,George Russell,750
Japanese Grand Prix,podium finish,03:31.7,Lewis Hamilton,750
Japanese Grand Prix,podium finish,03:31.7,Fernando Alonso,1300
Japanese Grand Prix,podium finish,03:31.7,Lance Stroll,4200
Japanese Grand Prix,podium finish,03:31.7,Pierre Gasly,10000
Japanese Grand Prix,podium finish,03:31.7,Kevin Magnussen,10000
Japanese Grand Prix,podium finish,03:31.7,Valtteri Bottas,10000
Japanese Grand Prix,podium finish,03:31.7,Esteban Ocon,10000
Japanese Grand Prix,podium finish,03:31.7,Daniel Ricciardo,10000
Japanese Grand Prix,podium finish,03:31.7,Guanyu Zhou,10000
Japanese Grand Prix,podium finish,03:31.7,Nico Hulkenberg,10000
Japanese Grand Prix,podium finish,03:31.7,Alex Albon,10000
Japanese Grand Prix,podium finish,03:31.7,Yuki Tsunoda,10000
Japanese Grand Prix,podium finish,03:31.7,Logan Sargeant,10000
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Max Verstappen,-410.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Sergio Perez,1200.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Charles Leclerc,1500.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Carlos Sainz,1800.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Lando Norris,2800.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,George Russell,3200.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Oscar Piastri,3200.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Lewis Hamilton,3200.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Fernando Alonso,7000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Lance Stroll,11000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Yuki Tsunoda,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Nico Hulkenberg,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Logan Sargeant,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Kevin Magnussen,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Valtteri Bottas,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Alex Albon,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Pierre Gasly,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Daniel Ricciardo,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Guanyu Zhou,42000.0
Japanese Grand Prix,win,2024-04-01 05:55:22.340955,Esteban Ocon,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Max Verstappen,-1300.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Charles Leclerc,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Carlos Sainz,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Sergio Perez,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Lando Norris,3600.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,George Russell,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Fernando Alonso,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Lewis Hamilton,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Oscar Piastri,14000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Daniel Ricciardo,42000.0
